Mass    X     Y     Z    V_X   V_Y   V_Z
1.000000 0.000 0.000 0.000 0.000 0.000 0.000
0.000950 1.000 0.000 0.000 0.000 1.000 0.000
0.000285 0.000 1.932 0.000 -0.720 0.000 0.000
0.000111 2.450 0.000 0.000 0.000 -0.650 0.000
0.340187717154710 -0.604897261413232 -0.067808844413519 0.000000000000000 0.000213937752514 0.374832180982310 0.000000000000000
0.249462259001779 -0.815873529210628 -1.244899293521838 0.000000000000000 0.000419026473965 0.185153242944959 0.000000000000000
0.145276226403786 2.823804790072052 -1.123137212648586 0.000000000000000 0.000147301562044 0.200871150793587 0.000000000000000
0.082300273332419 1.493359266544394 -0.725280966016129 0.000000000000000 0.000210064126859 0.102541415680607 0.000000000000000
0.010593284159244 -0.834987194200506 -0.068339001186350 0.000000000000000 -0.000107095384555 0.077257109125528 0.000000000000000
0.070911699900207 -3.119251531138667 2.510250219847193 0.000000000000000 0.000106559093393 0.053850748632451 0.000000000000000
0.071114142757827 5.922967782673878 8.673560225485618 0.000000000000000 0.000073512523536 0.047790201019058 0.000000000000000
0.041654817750284 3.900979315815949 -8.064767917648314 0.000000000000000 -0.000045783215631 0.041380499444253 0.000000000000000
0.024439776301796 1.665718539927956 -1.768141015091976 0.000000000000000 -0.000043343181483 0.054463558198051 0.000000000000000
0.015288412694488 -3.432511237185687 4.593909969364250 0.000000000000000 -0.000027679818462 0.087321731430686 0.000000000000000
0.044033018448151 -1.397066066226487 -12.502275659238116 0.000000000000000 0.000008734918161 0.026304709064932 0.000000000000000
0.030381580033362 -5.014721137012691 3.711917749471925 0.000000000000000 -0.000023259565905 0.023363531464500 0.000000000000000
0.008128680023926 -11.113829723612326 -6.575953007245414 0.000000000000000 -0.000052727366643 0.101022285663653 0.000000000000000
0.018262358074864 -4.529198036775552 11.897843745955193 0.000000000000000 0.000029701299281 0.032516654802150 0.000000000000000
0.020606353904093 8.426050624542892 3.538568125124351 0.000000000000000 0.000003432948734 0.039236493172526 0.000000000000000
0.001141665372947 12.104886276696291 -11.641492785718986 0.000000000000000 0.000021825655461 0.028045584297204 0.000000000000000
0.001932117061713 -4.006317027381770 2.668136186976050 0.000000000000000 0.000040459956691 0.068135452552398 0.000000000000000
0.019284677661933 4.282500016634584 -10.517103905564689 0.000000000000000 -0.000020752272035 0.019923522753782 0.000000000000000
0.005551510946469 16.434414718968057 -0.318807833743656 0.000000000000000 -0.000018469324516 0.053453850252970 0.000000000000000
0.001471789496239 6.576576394297451 2.313390985277199 0.000000000000000 -0.000001018999820 0.015147278766218 0.000000000000000
0.012046069566537 13.143774559788302 -27.800435662875152 0.000000000000000 -0.000003537880990 0.013861721226411 0.000000000000000
0.012766542839836 20.560184893459166 26.715579542198952 0.000000000000000 -0.000028088393782 0.036427984640196 0.000000000000000
0.005497572186898 4.431663411404779 -33.195157908692565 0.000000000000000 -0.000004523345535 0.022206344964895 0.000000000000000
0.016642970089246 -18.128360931821337 -22.747231838641326 0.000000000000000 -0.000040511145256 0.018182933631982 0.000000000000000
0.004250156369177 20.619527085507066 23.542775265426734 0.000000000000000 -0.000013790710668 0.030865469711201 0.000000000000000
0.015545659069978 -16.168692127880032 -19.956408217063363 0.000000000000000 -0.000018694688342 0.018754709733706 0.000000000000000
0.008496211112673 -26.100868611177834 -8.020186529737053 0.000000000000000 0.000019200624062 0.011928714703701 0.000000000000000
0.000958220958823 0.805402109774481 38.552378546703785 0.000000000000000 0.000014875889314 0.178416195773755 0.000000000000000
0.000749629987382 -175.557247176560224 -103.971455402658989 0.000000000000000 0.000002446771630 0.002487253768871 0.000000000000000
0.002022579117268 8.212140770262170 44.621190474425049 0.000000000000000 0.000001600298971 0.002482383033044 0.000000000000000
0.000379550591382 -87.832145788628665 32.674603141692764 0.000000000000000 0.000003082747847 0.006257967715189 0.000000000000000
0.002788386279038 93.954959376228487 62.292034120202104 0.000000000000000 -0.000001622941515 0.001516916536626 0.000000000000000
0.001010912839639 134.252014530008665 -65.676009345648808 0.000000000000000 -0.000000066938782 0.002122945585791 0.000000000000000
0.000126717381948 20.895425599951018 -119.989064835705364 0.000000000000000 0.000003572900887 0.002079198651758 0.000000000000000
0.001956709780475 58.483062487320524 235.402353283205258 0.000000000000000 0.000000212639291 0.005533063502069 0.000000000000000
0.001781781577658 -72.655664140198226 75.699498453270380 0.000000000000000 0.000001603939095 0.002673072798090 0.000000000000000
0.001799842104415 75.692660504808956 179.452452923847545 0.000000000000000 0.000003382594243 0.004661377403316 0.000000000000000
0.001984443205603 -145.825509326916887 -2.702408358548963 0.000000000000000 0.000003407720717 0.002238560316857 0.000000000000000
0.001120653939054 55.657627881345149 253.476441579161417 0.000000000000000 0.000000567983493 0.004334125646276 0.000000000000000
0.002252291979938 131.430258721313550 78.778756082653445 0.000000000000000 0.000003354968622 0.004443277886040 0.000000000000000
0.001218075149992 -39.877276582586241 -169.120081156082506 0.000000000000000 -0.000000219937961 0.003890889389462 0.000000000000000
0.000560443973055 -180.988989661442588 98.983459665665123 0.000000000000000 -0.000003698045205 0.001964254963316 0.000000000000000
0.000433702028166 125.729493915908733 -103.438757349941298 0.000000000000000 0.000000874749412 0.001595743039153 0.000000000000000
0.001118468902600 112.539612638549684 -245.716826546572520 0.000000000000000 -0.000002611266828 0.001703204238445 0.000000000000000
0.002244050090499 -57.381782171028561 -245.822961400180560 0.000000000000000 0.000004342791498 0.001999288620987 0.000000000000000
0.000355535484968 64.218419374534122 28.888816462545108 0.000000000000000 -0.000002055757832 0.001941576596944 0.000000000000000
0.000580842430571 -139.820056795058804 -114.738206228119410 0.000000000000000 -0.000002645513387 0.003027091263989 0.000000000000000
0.001796967805699 -179.574512459605245 223.602858896415171 0.000000000000000 0.000000140513520 0.001872538085605 0.000000000000000
0.002216215492355 -163.972918208675878 -278.651819780772485 0.000000000000000 -0.000003762816829 0.002643163991961 0.000000000000000
0.001036137710501 190.586716016562065 223.455554875990146 0.000000000000000 0.000004121229142 0.001386538320200 0.000000000000000
0.002100210462621 -19.364584616089516 -38.135345284424403 0.000000000000000 -0.000004741157687 0.001379692260307 0.000000000000000
0.000783319198119 -173.114295802132375 215.676676109981145 0.000000000000000 0.000003307127777 0.002228788169668 0.000000000000000
0.001350012714439 69.322353168075153 -202.185494686563288 0.000000000000000 0.000004323211992 0.003186175176482 0.000000000000000
0.000411362796333 -85.940027511185036 223.788150647789337 0.000000000000000 -0.000001196033551 0.001599822243290 0.000000000000000
0.000963194334249 -120.877304052411262 -161.397299748099073 0.000000000000000 -0.000002996220833 0.001943935238088 0.000000000000000
0.002279804881779 -73.007183565761508 58.080373129612006 0.000000000000000 -0.000004209146839 0.002449709416751 0.000000000000000
0.001159969445027 -180.991865996733253 40.298889453662049 0.000000000000000 0.000004157707501 0.001540992723971 0.000000000000000
0.001881245525703 52.476515247242752 296.800434044236511 0.000000000000000 0.000001950477476 0.002920911331824 0.000000000000000
0.001882907371371 140.412784290692201 187.330178888668399 0.000000000000000 -0.000004428699933 0.001515551334923 0.000000000000000
0.002360607825806 -126.266923395575446 -197.873543360444472 0.000000000000000 -0.000003822340998 0.002131428123399 0.000000000000000
